actor_id,movie_id
21,338216
21,1872194
21,348836
21,185014
21,120710
21,113321
21,405296
21,422295
21,373469
21,423977
21,114279
21,314676
21,433383
21,124179
22,2395427
22,1735898
22,1981115
22,800369
22,796366
22,2381991
22,1390411
22,2717822
22,848228
22,1979320
22,1524930
22,1259521
22,971209
22,1106860
23,2395427
23,3498820
23,1228705
23,1843866
23,119314
23,848228
23,387877
23,831887
23,1389137
23,2872732
23,482571
23,467200
23,345950
23,271367
23,3040964
23,385267
23,1798709
23,399201
23,475290
23,497465
23,416320
23,1441395
23,335119
23,2229499
23,162346
23,335266
23,457513
24,417741
24,373889
24,330373
24,304141
24,241527
24,295297
24,3110958
24,1976009
24,236784
24,1596365
25,417741
25,2567026
25,102798
25,177789
25,95016
25,117039
25,102744
25,114388
25,914797
25,1014759
26,417741
26,330373
26,304141
26,1680310
26,1571403
26,295297
26,1235189
26,446687
27,2975590
27,3882082
27,2983582
28,2975590
28,770828
28,1638355
28,1253864
28,486655
28,245844
28,1366365
29,2975590
30,348150
30,227445
30,78346
30,116654
30,78788
30,112883
30,68646
30,44081
30,47296
31,348150
31,114069
31,120768
31,289992
31,272152
31,120623
31,117913
31,2170439
31,223897
31,1499658
31,478087
31,119488
31,119668
31,120824
31,1234548
31,363473
31,169547
31,104348
31,1194417
31,114814
31,1182345
31,1615147
32,348150
32,112760
32,1027718
32,420238
32,230838
32,142688
32,2095649
32,362478
32,1175709
32,83113
32,1401152
32,1990314
32,372334
33,830515
33,408306
33,401383
33,1156143
33,3230082
34,830515
34,328107
34,273517
35,1210819
35,2140373
35,1474684
36,1210819
36,187393
36,990407
36,985699
36,1135487
36,116409
36,265087
36,120152
36,2358925
36,2278388
36,138097
36,968264
36,465538
36,1020072
36,1226753
36,338013
36,1810683
36,404032
36,1032755
36,114388
36,278500
36,119843
36,335119
36,1412386
36,247425
36,119164
37,770828
37,806203
37,163187
37,453562
37,115736
37,2398249
38,770828
38,473705
38,350258
38,324127
38,337579
38,775539
38,416185
38,116404
38,1681370
39,499448
40,499448
40,1877832
40,1667889
40,2120120
40,1985949
40,319343
40,2702724
40,795368
40,419749
40,1276105
40,2983582
40,340377
40,244094
41,499448
41,313196
42,1298650
42,1735898
42,2381991
42,2674426
43,1298650
43,1152836
43,494238
43,484111
43,325596
43,1226271
43,480025
44,1409024
44,2080374
44,1931533
44,1019452
45,1409024
45,120891
45,1386697
45,448157
45,480249
45,120912
45,172156
45,1815862
45,248667
45,343818
45,119654
45,120660
45,116629
45,2381941
45,146984
45,386588
45,454921
45,814314
45,3322364
45,112442
46,1409024
47,2310332
47,1170358
47,903624
48,2310332
48,1170358
48,903624
48,1538403
49,2310332
49,1170358
49,903624
49,3877200
49,246134
49,5116280
49,166396
49,280491
50,948470
50,1872181
50,1285016
50,891527
50,1054606
50,1334260
50,1259574
51,948470
51,1872181
51,481499
51,1570728
51,1392197
51,1454029
51,852713
51,1156398
51,2562232
51,829482
51,1243974
51,1031969
51,1282140
52,948470
52,1633356
53,955308
53,800080
53,212720
53,120738
53,368447
53,1837709
53,443274
53,399146
53,120776
53,118929
53,758758
53,954990
53,283084
53,313300
53,3499096
53,283465
54,955308
54,268695
54,158622
54,304711
54,231775
54,1423894
54,1319716
54,119164
55,955308
55,134618
56,385752
56,1253863
56,458481
56,1216520
56,381061
57,385752
57,970179
57,367594
57,1077368
57,121766
57,121765
57,120737
57,167261
57,99700
57,78723
57,121164
57,77296
57,110857
57,71807
57,62235
58,385752
58,117060
58,156934
58,119314
58,116209
58,280707
58,264796
58,1668200
58,808244
58,114279
58,1602613
58,109831
58,1266029
59,120338
59,424095
59,2908446
59,457939
59,1840309
59,405676
59,289992
59,959337
59,976051
59,308644
59,1692486
59,338013
59,1712261
59,2080374
59,1967545
59,114388
59,404203
59,180073
59,368222
59,1333125
59,280778
59,110005
60,120338
60,1375666
60,1663202
60,338751
60,1853728
60,450259
60,993846
60,217505
60,407887
60,1130884
60,758774
60,264464
60,163978
60,959337
60,120744
60,1616195
60,114214
60,116999
60,117509
60,108550
60,1343092
61,120338
62,3498820
62,1843866
62,458339
62,486576
62,448134
62,1706620
62,453556
62,480255
62,421073
62,770703
62,277371
62,1491044
62,449061
63,1440129
63,918940
63,196229
63,435651
63,999913
63,1527186
63,1869716
63,3172532
64,1440129
64,372784
64,1646987
64,120915
64,320661
64,217505
64,267626
64,171363
64,2637276
64,2024469
64,2199571
64,2446042
64,1397280
64,314331
64,2557490
64,85811
64,1821658
64,114287
64,365907
64,936501
64,108052
64,1601913
64,117039
64,86993
64,800320
64,1487931
64,1352824
64,4939066
64,362269
64,171356
64,838247
64,1401152
65,1440129
65,416044
66,369610
66,2103281
66,1964418
66,478970
66,368447
66,207201
66,368709
66,1392197
66,181151
66,120188
66,1540128
66,988595
66,337563
66,758752
66,209475
66,899106
66,465142
66,1588334
66,155776
66,482461
66,1939659
66,322700
66,317640
66,181836
67,369610
67,438488
67,368447
67,452637
67,1454029
67,342735
67,2788732
67,1306980
67,944101
68,369610
68,1149361
68,2503944
69,316654
69,145487
69,1318514
69,1754656
69,879870
69,454824
69,326905
69,1279935
69,1240982
69,2788710
69,269095
69,1245492
69,1700841
69,910936
69,478134
69,2312718
69,1013753
69,1542344
69,202402
69,231448
69,1491044
69,413300
69,2101441
69,783238
69,2479800
69,1623205
70,316654
70,1340138
70,2267968
70,145487
70,1001526
70,317648
70,119395
70,126916
70,1155056
70,236493
70,174480
70,116259
70,887883
70,335245
70,1193138
70,804522
70,1524137
70,1967545
70,1131734
70,1142433
70,469263
70,1095174
70,427944
70,1225822
70,413300
70,1840417
70,2582802
70,433387
70,467406
71,316654
71,145487
71,304415
71,368709
71,118617
71,110148
71,122718
71,422720
71,360201
71,337692
71,338013
71,1175709
71,2649554
71,110367
71,120885
71,250224
71,144168
71,204946
71,192071
71,157503
71,1527186
71,413300
71,2802850
71,159097
71,1920849
72,1300854
72,371746
72,1228705
72,993846
72,400717
72,120647
72,337741
72,369436
72,1078940
72,452594
72,191397
72,1155056
72,2024432
72,360201
72,124198
72,110759
72,227005
72,117802
73,1300854
73,183523
73,120461
73,244244
73,785006
73,218967
73,367479
73,120780
73,490204
73,395169
73,1210042
73,118749
73,375679
73,1540133
74,376994
74,2109248
74,118617
74,179626
74,1016075
74,350194
75,376994
75,1877832
75,458525
75,424095
75,1446192
75,290334
75,1430132
75,433035
75,366548
75,244244
75,120903
75,1707386
75,1823672
75,35423
75,1392214
75,482571
75,414993
75,244970
75,1083452
75,1333125
75,3332064
76,376994
77,1453405
77,1318514
77,454824
77,218817
77,2702724
77,270980
77,1465522
78,1453405
78,120591
78,173840
78,198781
78,299172
78,837562
78,413895
78,2191701
78,118880
78,2510894
78,1375670
78,385880
78,319061
78,249478
78,280590
78,116225
78,191754
78,287717
78,790628
78,142342
78,399201
78,116745
78,403702
78,118715
78,114660
78,1487931
78,770772
78,401711
78,368222
78,112851
78,790712
78,162346
78,1276105
78,106792
78,117958
78,105236
79,1453405
79,312528
79,1287468
79,825232
79,1111948
79,383010
80,1055369
80,1399103
80,418279
80,115857
80,405676
80,421206
80,1291584
80,497465
81,1055369
81,1399103
81,1815862
81,298814
81,110997
81,357054
81,455407
81,1220217
82,1055369
82,1111422
82,1217613
82,2369135
82,482463
83,2109248
83,167456
83,401855
83,320691
84,2109248
84,1855325
84,1772230
84,1541995
85,1872181
85,2140373
85,488658
86,1216475
86,985699
86,141926
86,187738
86,1489889
86,318627
86,962736
86,2814362
86,800241
86,363163
86,360717
87,1216475
87,118055
87,99674
87,109190
87,116260
87,117894
87,443496
87,115495
87,867270
88,1216475
88,132347
88,465624
88,252223
88,368222
88,120879
88,189998
89,1133985
89,120179
89,116654
89,1414378
90,1133985
90,458525
90,1860353
90,790736
90,481499
90,1599348
90,359013
90,1431045
90,1488555
90,1041829
90,2140379
90,384806
90,475394
90,144168
90,2404425
90,832266
90,283111
90,1462758
90,348333
91,1133985
92,435761
92,1217209
92,910970
92,1049413
92,382932
92,198781
92,120363
92,317219
92,120623
92,114709
93,435761
93,338348
93,808151
93,382625
93,1371111
93,120363
93,162222
93,257044
93,362227
93,472062
93,120815
93,112384
93,128853
93,120689
93,109830
93,1535109
93,264464
93,104694
93,3682448
93,477302
93,2140373
93,335245
93,114709
93,1583420
93,94737
93,107818
93,88161
93,117887
94,435761
94,112641
94,120654
95,438488
95,1402488
95,493464
95,1670345
95,2199571
95,1462769
95,1598822
95,475394
95,1407061
95,425598
96,2820852
96,1596343
96,300556
96,322259
96,418689
96,378109
96,397313
96,232500
96,1135084
96,1430612
96,120645
96,206314
96,404390
96,139699
96,192614
96,160862
96,473188
97,2820852
97,1764651
97,2333784
97,1320253
97,1448755
97,452608
97,317740
97,460780
97,267804
97,472399
97,1904996
97,1656190
97,388482
97,2231253
97,228333
97,499556
97,2312718
97,293662
97,200465
97,1121931
97,479884
97,208092
97,291341
97,449061
97,120735
98,2820852
98,2015381
98,1596343
98,296572
98,1618442
98,295701
98,120815
98,395699
98,129167
98,364970
98,232500
98,1411250
98,266465
98,134847
98,211465
98,419749
98,181984
99,816711
99,421715
99,332452
99,1402488
99,1001526
99,349903
99,356910
99,266987
99,118972
99,240772
99,496806
99,119643
99,2713180
99,361748
99,120102
99,137523
99,165982
99,110148
99,1210166
99,117665
99,236493
99,887883
99,478304
99,114369
99,110322
99,443680
99,2193215
99,449467
99,3707106
99,1764234
99,108399
99,208092
99,104567
100,816711
100,1837703
100,94947
101,816711
101,1355630
101,1742334
102,1877832
102,3385516
102,1270798
102,1951266
102,1951264
102,1951265
102,1392170
102,2446980
102,1800241
102,1045658
102,1321860
102,1582507
102,1399683
102,1014806
102,1758692
103,1408101
103,796366
103,343818
103,146309
103,329717
103,427152
103,150377
103,397313
103,1907668
103,376105
103,2318092
103,1071812
103,134619
103,195778
103,291502
103,120255
103,1518812
103,109759
103,3297330
104,1408101
104,1911658
104,1568911
104,1355683
104,467200
104,783233
104,1837703
104,1322269
104,1340800
104,2084970
105,1408101
106,1351685
106,265086
106,327850
106,1706620
106,795368
106,1182350
106,117951
107,1351685
107,448157
107,317919
107,1515091
107,988045
107,1568911
107,434409
107,3322364
107,315733
107,443543
107,383694
108,1351685
108,480011
109,473075
109,401445
109,375920
109,1486193
109,1525366
110,473075
110,319262
110,443706
110,418763
110,1392214
110,945513
110,1798684
110,758752
110,804522
110,1137470
110,179098
110,1855199
110,388795
110,258470
110,765010
110,2872718
110,279113
110,246578
110,165361
111,473075
111,2403393
112,1663662
112,2209764
112,272020
112,1904996
112,120008
112,297284
112,1121931
112,1712261
112,473102
112,106950
112,1300851
112,1225822
112,862846
112,292644
112,3300572
112,1296373
113,1663662
113,159365
113,206634
113,267248
113,309912
113,1667310
114,1663662
114,480687
115,1399103
116,367882
116,970179
116,1192628
116,407887
116,770752
116,1226273
116,2515034
116,265651
116,2058673
116,421238
116,253200
116,1147687
116,1414378
116,857190
116,203119
116,3346224
116,1800337
117,367882
117,1731141
117,2333784
117,161081
117,118972
117,118571
117,120828
117,329717
117,156934
117,109444
117,1229340
117,408345
117,97576
117,105112
117,106977
117,453562
117,86190
117,78788
117,1244659
117,1655441
117,87469
117,83658
117,80684
117,82971
117,90329
117,76759
117,77572
117,71360
117,69704
118,367882
118,363771
118,1371111
118,217505
118,1430607
118,358082
118,203009
118,317198
118,361089
118,962736
118,120152
118,1620449
118,118755
118,243155
118,109348
118,151568
118,94074
118,88846
118,1007029
118,309912
118,114279
118,1431181
118,829098
118,1003034
118,327437
118,3910804
118,147004
118,280778
118,104036
119,1979388
120,1979388
120,163676
120,810928
120,290145
120,425151
121,1979388
122,1217209
122,1781769
122,371724
122,477348
122,308644
122,396752
122,126859
122,117951
123,1217209
123,1109624
123,795421
123,416508
123,2381111
123,419256
123,249462
123,446687
124,2660888
125,2660888
126,2660888
127,910970
127,371606
127,328828
127,466342
127,799949
127,403702
127,138510
127,278488
127,366551
127,4667094
127,118111
127,480251
128,910970
128,317303
128,489282
128,391229
128,1862079
129,293564
129,313737
129,124879
129,88939
130,293564
130,118928
130,258068
130,437800
131,293564
131,2938956
132,1190080
132,4428038
132,1727388
133,1190080
133,1270798
133,182789
133,118998
133,884726
133,1045778
133,116253
133,260866
133,117913
133,870111
133,139414
133,415965
133,99582
133,217756
133,124879
133,144640
133,362269
133,171356
133,2802850
133,878835
133,311648
134,1190080
134,418689
134,380510
135,1067106
135,462396
135,795421
135,317198
135,314331
135,116209
135,243155
135,396752
135,286788
135,373450
135,1726592
135,1340800
135,2058107
135,1504320
135,278500
135,808244
135,335119
135,829098
135,1315981
136,1067106
136,442933
136,1568346
136,217869
136,473705
136,1210166
136,139462
136,486674
136,968264
136,93779
136,314676
136,359423
136,2103267
137,1067106
137,2103281
137,1302011
137,304141
137,119116
137,118571
137,1037705
137,120738
137,762125
137,114345
137,1486185
137,103874
137,120800
137,3014866
137,1340800
137,1234721
137,108399
137,107983
137,208874
137,115632
137,1139668
138,1617661
138,1037705
138,1279935
138,1637725
138,1632708
138,467197
138,800039
138,1747958
138,4651520
138,947798
138,192071
138,1225822
138,1623205
139,1617661
139,2334879
139,1583421
139,1578275
139,2294449
139,2262227
139,393162
139,1232829
139,1245492
139,1606389
139,403016
139,454945
139,989757
139,489281
139,1506999
139,475290
139,1535612
139,2268016
139,462590
139,1915581
139,2053463
140,1617661
140,1707386
140,414055
140,954990
140,2980516
140,1655420
140,379976
141,363771
142,363771
142,980970
143,3385516
143,1270798
143,1446714
143,361748
143,416449
143,1075747
143,2193215
143,1506999
143,1571222
143,2080374
143,1020558
143,1723811
143,3205376
143,1232776
143,1020530
144,3385516
144,478304
144,1935179
144,2382396
145,468569
145,187393
145,355295
145,183790
145,304711
145,355702
145,368794
145,388795
145,147800
145,285742
146,468569
146,413099
146,372784
146,1483013
146,2209764
146,3110958
146,315327
146,120647
146,493464
146,1670345
146,2302755
146,120696
146,164184
146,2637276
146,285531
146,1245526
146,1490017
146,1057500
146,115857
146,102798
146,114069
146,315824
146,825232
146,342258
146,257756
146,2872732
146,118607
146,1564349
146,2978462
146,114369
146,405159
146,350261
146,164334
146,1204975
146,119468
146,111161
146,171580
146,97441
146,105695
146,97239
146,2638144
146,428803
146,425210
147,1049413
147,318649
147,117438
147,115759
147,272020
147,267804
147,104797
147,106469
147,113161
147,165929
147,2058673
147,109504
147,94764
147,4056738
148,1049413
148,944834
149,892782
149,318649
149,265029
149,465624
149,1403177
149,1512235
149,467406
150,892782
150,2096673
150,1615918
150,1231580
150,445934
150,1621039
150,871426
150,844993
150,483726
150,326856
150,205000
150,377092
150,1104733
150,2398249
151,892782
151,194624
152,371746
152,790736
152,423294
152,1121096
152,329575
152,1754656
152,272152
152,80855
152,117057
152,118158
152,1403865
152,435651
152,101889
152,1234548
152,137363
152,430634
152,1104001
152,164108
152,118715
152,1007018
152,208874
152,1263670
152,319829
153,970179
153,397892
153,1077368
153,455944
153,421729
153,2304933
153,4438848
153,1650554
153,1228987
153,384806
153,1196141
153,406759
153,1355630
153,1022603
153,1939659
153,1014806
154,120891
154,448694
154,1375670
154,367479
154,1430626
154,1648179
154,338459
154,450405
154,416496
154,116320
154,1700841
154,285823
154,116367
154,133751
154,120577
154,120679
154,112851
154,113101
154,120878
155,120891
155,166485
155,346156
155,109506
155,1125929
155,332712
156,859163
156,209163
156,318155
156,166276
156,494238
156,119190
156,230030
156,373051
156,765446
156,124298
156,492389
156,1244659
156,1821658
156,117104
156,160236
156,258068
156,120684
157,859163
157,122151
157,1320253
157,865556
157,267804
157,342258
157,913968
157,165929
157,271027
157,306685
157,499556
157,299977
158,859163
158,1541995
158,3130704
159,1386697
159,3065204
159,348121
160,1386697
160,4438848
160,1213644
160,2004420
161,413099
161,409182
161,340163
161,408345
161,1148204
161,1100119
161,384806
161,1087527
162,413099
162,315327
162,327084
162,1690953
162,2293640
162,1323594
162,427152
162,1279935
162,1229340
162,1570728
162,790628
162,1535438
162,1698641
162,405422
162,357413
162,368975
162,1307068
162,449059
162,1658801
162,1727388
163,1631867
164,1631867
164,2381249
164,317919
164,1229238
164,325710
164,407304
164,120755
164,1013743
164,1483013
164,181689
164,985699
164,117060
164,259711
164,120663
164,99371
164,369339
164,116695
164,110148
164,106918
164,891527
164,104257
164,95953
164,92099
164,96969
164,90863
164,86066
164,85868
164,790724
165,1631867
165,146316
165,259711
165,421238
165,803061
165,117631
166,114898
167,114898
167,130121
167,124198
167,291502
167,120148
168,114898
168,83001
169,1046173
169,319262
169,377062
169,111756
169,146838
169,116136
169,443274
169,1188729
169,469903
169,1586265
169,1540128
169,186151
169,86197
169,1038686
169,385267
169,265662
169,1596346
169,465142
169,297884
169,318974
169,81071
170,1046173
170,1100119
171,2096673
171,762114
171,1411238
172,2096673
172,1284575
173,1735898
173,1673434
173,489099
173,1325004
173,406375
173,1259571
173,258000
173,486674
173,337692
173,758758
173,1099212
173,337917
173,954990
173,419843
173,1183923
173,1091722
173,1017451
173,3316960
174,1587310
174,1535108
174,1823672
174,1136608
175,1587310
175,346491
175,1302011
175,2267968
175,441773
175,944835
175,356910
175,187078
175,146316
175,325703
175,493464
175,307453
175,346156
175,294357
175,824747
175,145681
175,282687
175,113243
175,120797
175,218922
175,172493
175,3707106
175,829459
175,1243957
176,1587310
176,1374989
176,1233192
176,421082
177,2103281
177,1623288
177,1228987
177,3205376
178,1335975
178,357277
178,117331
178,160009
178,93389
178,113855
178,120877
178,1810683
178,1028532
178,102915
178,133152
179,1335975
179,337741
179,133093
179,118971
179,115857
179,191397
179,103874
179,410297
179,230838
179,204626
179,111257
179,180734
179,101452
179,421073
179,405296
179,94947
179,96928
179,107616
179,1974419
179,119502
179,102494
179,91860
179,970416
180,1335975
181,1843866
181,458339
181,478970
181,864761
181,2241676
181,857190
181,1661199
182,892791
183,892791
183,2293640
183,978764
183,277434
183,840361
183,1647668
183,811106
183,970416
184,892791
184,76451
184,120601
184,82763
184,385056
185,1964418
185,418689
185,134273
185,2241351
185,155711
185,119227
186,1964418
187,2245084
187,2070597
188,2245084
188,1292566
188,1153706
188,1924435
189,2245084
189,2025690
189,119190
190,1772341
190,125022
190,129387
190,332379
190,462519
190,156323
190,976025
191,1772341
191,1287468
191,1323594
191,800039
191,2398249
191,1935902
192,1772341
192,1655460
192,430922
192,829482
192,1826590
192,453453
192,1692084
192,340377
193,338348
193,2279373
194,338348
195,1628841
195,319262
195,2267998
195,106977
195,117119
195,814335
195,120577
196,1628841
196,118688
196,266697
196,378194
196,247444
196,285462
196,138510
196,269341
196,117603
196,120169
196,436742
196,2051894
197,1628841
197,471042
197,268978
197,81283
198,892769
198,1646971
198,1018785
198,403508
198,1855199
198,1305583
198,296166
198,796307
199,892769
199,1646971
199,2404233
199,325703
199,300556
199,2302755
199,416449
199,3300542
199,253556
199,293508
199,1197624
199,1034032
199,1038919
199,1142988
199,410377
199,1540128
199,431308
199,1586752
199,219653
199,1629757
199,354595
199,489664
199,1032755
199,1372686
199,377752
200,892769
200,1449283
200,156639
201,181852
201,120863
201,242193
202,181852
203,2015381
203,1411697
203,2446980
203,2179136
203,817230
203,1068680
203,427229
203,1800241
203,1119646
203,795351
203,2097307
203,1045658
203,2503944
203,1243974
203,881891
203,1031969
203,805570
203,1840417
203,1179933
204,2015381
204,1646971
204,172495
204,449010
204,450259
204,1121096
204,325703
204,118956
204,240510
204,399201
204,1023111
204,1274300
204,1524575
204,1171222
205,816692
205,2567026
205,1436562
205,425061
205,1707386
205,817230
205,368933
205,2361509
205,458352
205,327679
205,247638
205,901476
205,758752
205,443536
205,416508
205,1563738
205,388795
205,1084950
205,309912
205,250371
205,2182972
205,1014759
205,212662
206,816692
206,318649
206,993846
206,118884
206,770752
206,758794
206,141926
206,253556
206,131369
206,251127
206,427229
206,1124037
206,117913
206,1189340
206,118607
206,209475
206,120769
206,264616
206,1935179
206,1726669
206,1915581
206,1704573
206,976247
206,790636
206,116905
206,268690
207,816692
207,1754656
207,1457767
207,1816518
208,421715
208,311429
208,3877200
208,118956
208,120681
208,790686
208,388482
208,387575
208,114287
208,1224378
208,120185
208,1233301
208,800320
208,208092
208,473188
208,291341
208,120735
209,421715
209,113071
209,120152
209,110322
209,846308
209,1655420
209,1869716
210,1951266
210,317919
210,1951265
210,117998
210,159365
210,289765
210,472062
210,181875
210,129290
210,1210166
210,1131729
210,343135
210,134119
210,155711
210,1124035
210,918927
210,383028
210,1972571
210,118715
210,285861
210,775529
210,379725
210,307901
210,147612
210,119778
211,1951266
211,1951264
211,1951265
211,848537
211,1392170
211,1397514
211,406375
211,373051
211,384642
211,450405
211,398808
211,2515030
211,1701990
211,842926
211,305206
212,963966
212,298203
212,358135
212,469623
212,1212022
213,963966
213,259324
213,481499
213,245562
213,187078
213,368891
213,119094
213,117500
213,120832
213,469641
213,375568
213,218967
213,1071875
213,120632
213,448011
213,1502404
213,87089
213,429589
213,814022
213,399295
213,134273
213,113552
213,1656186
213,163988
213,1095217
213,384680
213,2005374
213,268126
213,91738
213,2467046
213,1274586
213,113627
213,2382396
214,963966
215,409182
215,403016
215,1454029
215,1060277
215,403508
215,815236
215,1120985
216,409182
216,944835
216,486576
216,120632
216,186151
216,116404
217,413267
217,211181
217,112642
217,120800
217,361500
217,160236
217,158983
217,118577
217,71853
218,413267
218,1302067
218,811138
218,1632708
218,1637688
218,2364841
218,1284575
218,462200
218,2042568
218,1007018
219,413267
219,141369
219,298148
219,119738
219,156841
219,278500
219,964587
219,122541
219,1235189
220,803096
220,338337
220,2322441
220,443701
220,1981107
220,795351
220,120907
220,462229
220,489664
220,1376195
220,209144
221,803096
221,458339
221,829150
221,1611224
221,2369135
221,2101341
221,864761
221,1270262
221,5016504
221,1174732
221,464049
222,803096
222,5016504
223,1340138
223,2674426
224,1340138
224,1374989
224,1216520
225,980970
225,238546
225,112281
225,118929
225,89530
225,82694
226,980970
227,213149
227,831887
227,245803
227,381707
227,1179891
227,240900
228,213149
228,431197
228,357277
228,264464
228,1462769
228,337563
228,1698641
228,2223990
228,1058017
228,4257926
228,242423
228,1772288
228,790636
228,467406
229,213149
229,397535
229,120102
229,245803
229,453556
229,110027
229,107978
229,82198
229,83254
229,87078
230,418279
230,329575
230,285531
230,181865
230,98273
230,118925
231,418279
231,329101
231,4517738
231,399095
231,88727
231,85334
232,346491
232,1981115
232,800369
232,780653
232,442933
232,1959490
232,119643
232,1821694
232,119051
232,289765
232,280486
232,120746
232,128278
232,405676
232,113987
232,103874
232,118607
232,1161864
232,252501
232,110322
232,412080
232,108101
232,102926
232,86993
232,107943
232,1182350
232,308055
232,3658772
232,104454
232,80678
233,346491
233,1430626
233,80745
233,97499
233,107616
233,116477
234,373889
234,330373
234,1673434
234,1325004
234,1259571
234,1067583
234,1403981
235,373889
235,241527
235,108255
235,478304
236,448157
236,1392190
236,1446714
236,2381991
236,120751
236,375568
236,317740
236,146984
236,118971
236,402022
236,179626
236,2557490
236,230838
236,184858
236,203019
236,395972
236,898367
236,478134
236,138946
236,1625346
236,340855
236,138304
236,117887
237,480249
237,1535108
237,1424381
237,1053424
237,1012804
237,317248
238,480249
238,846308
239,367594
239,486655
239,358349
239,166396
240,382932
240,131704
240,120913
240,132347
240,115798
240,246464
240,405336
240,118887
240,120655
240,118863
240,137338
241,382932
241,91396
241,398712
241,234829
241,117509
241,83944
241,360323
241,286162
242,479952
242,1277953
242,248667
242,351283
242,369339
242,117218
242,120082
242,119698
242,430770
242,4651520
242,120531
242,114608
242,110399
242,215545
242,117603
242,110137
242,107554
243,479952
243,305357
243,240772
243,1111948
243,325537
243,372237
243,976238
243,161083
243,339412
243,307987
243,119326
243,119905
243,236388
243,116404
244,479952
244,1277953
244,351283
244,138524
244,208003
244,494652
244,462229
244,303714
244,1042877
244,236388
245,1078912
245,2692250
245,477347
245,2369135
245,3104930
246,1078912
246,1402488
246,2692250
246,477347
246,182789
246,366548
246,119137
246,120889
246,102057
246,129290
246,266452
246,976238
246,762114
246,1931435
246,103639
246,107614
246,426931
246,483726
246,97165
246,120716
246,93105
246,265459
246,119217
246,1262981
246,448075
246,372334
246,976025
247,1078912
247,2692250
247,477347
247,814255
247,942385
247,2709768
247,1690953
247,2293640
247,1392197
247,113419
247,327679
247,2431286
247,1104733
247,327437
247,1637706
247,423409
248,458525
249,242653
250,242653
250,455824
251,242653
251,329774
252,2294629
252,414853
252,372588
253,2294629
253,1667889
253,2120120
253,1985949
253,2234155
253,478087
253,1031969
253,2870708
254,2294629
255,234215
256,234215
256,3007512
256,305396
257,234215
258,1981115
258,800369
258,121766
258,121765
258,120915
258,159365
258,116996
258,434409
258,1240982
258,467200
258,376541
258,1411238
258,2140037
258,149691
258,198021
258,947798
258,765010
258,765120
258,1403177
259,1392190
259,1815862
259,3410834
259,481141
259,804497
259,1226232
259,2091427
259,3297330
260,808151
260,408306
260,479341
260,2638144
261,808151
261,119174
261,119874
261,963178
261,117631
262,397892
262,385307
262,1073498
262,1666186
262,265632
262,151804
262,1985017
262,374900
263,397892
264,436339
264,1663628
265,436339
265,331933
265,1322312
265,805564
265,318761
265,242193
266,436339
267,1646987
267,440963
267,421054
267,443274
267,2377322
267,2058673
267,1781827
267,1321865
268,1646987
268,3910804
268,1661199
269,2381249
269,1229238
269,1194173
269,257076
269,1428538
269,840361
269,395972
269,443680
269,1951181
269,463854
269,887912
269,1216491
270,2381249
270,1446714
270,1233192
270,1289406
270,1422136
271,780653
271,2945796
272,780653
272,93428
272,87892
273,918940
274,389790
274,780521
274,413895
274,120603
274,1020072
274,88939
275,389790
275,327162
275,471042
275,110357
275,141369
275,420238
275,790604
275,115798
275,395251
275,357054
275,89457
275,97441
275,86567
275,126886
275,203230
276,389790
276,120912
276,119654
276,140352
276,422720
